id	name	website	start_date	end_date
447685	CII Annual Tourism Summit	https://www.cii.in/EventsDetails.aspx?enc=eo18/j+aJMWXCXiMZZAdo55MmyOzAunR3uQTr+3son8+/Hr/r8K17T3HtpkudbM81cF5tIevV9onLON8eh+EYDDX9DVsiZEAg3L2we2nKntk83Zei7h2qzyWQG/fuGMFxrCaIz8ywjjPmSN/rUX6c5qvvT6hqak206OCatfuUyPomfyihH40/Q9YP9QgSlSTI8A1TeVs0ek8I31yyXOBbw==	2019-12-12	2019-12-12
392456	Beauty & Money	https://www.kisacoresearch.com/#events	2020-04-22	2020-04-22
267375	"International Conference on Business, Economics, Social Science & Humanities"	https://academicfora.com/bessh-seoul-south-korea-november-14-15-2019/	2019-11-14	2019-11-15
447712	SPSC International Patient Safety Conference	https://www.spsc.gov.sa/English/2nd-Conference/Pages/default.aspx	2019-12-08	2019-12-09
447733	International Conference on Grapevine and Wine Sciences	https://www.ologymavens.com/conferences/winescience	2020-06-15	2020-06-16
447743	AERA Satellite Conference on Educational Data Science	https://iriss.stanford.edu/css/conferences/aera-satellite-conference-educational-data-science	2020-04-22	2020-04-23
447735	International Conference on Data Science and Machine Learning Applications	http://www.ieeepsu.org/cdma/	2020-03-04	2020-03-05
425689	"International Conference on Medical, Pharmaceutical and Health Sciences"	http://gsrd.co/Conference2019/11/Denmark/ICMPH/	2019-11-16	2019-11-17
425657	"International Conference on Chemical, Agricultural, Biological and Environmental Sciences"	http://gsrd.co/Conference2019/11/Denmark/ICCABES/	2019-11-16	2019-11-17
447707	NC Writers' Network Fall Conference	https://www.wncw.org/community-calendar/event/536693	2019-11-08	2019-11-11
434898	World Conference on Applied Science Engineering Technology	http://saard.org/Conference2019/11/Malaysia/3/WCAET/	2019-11-16	2019-11-17
447675	DASH & RHE Annual Housing Conference	https://www.dashservices.org.uk/news/dash-rhe-annual-housing-conference-2019	2019-11-26	2019-11-26
447713	Kentucky Storytelling Conference	http://www.kystory.org/conference/intro.shtml	2019-11-15	2019-11-16
447749	Atlantic Council Global Energy Forum	https://acenergyforum.org/	2020-01-10	2020-01-12
434696	"International Conference on Advanced Research in Management, Business and Finance"	http://saard.org/Conference2019/11/Malaysia/3/ICAMBF/	2019-11-16	2019-11-17
447641	International Conference on Internet and World Wide Web	http://www.iciwww.com/	2020-01-04	2020-01-04
434893	International Conference on Multidisciplinary Research	http://saard.org/Conference2019/11/Malaysia/3/ICMR/	2019-11-16	2019-11-17
379307	"International Conference on Teaching, Education & Learning"	https://eurasiaresearch.org/conference/prague-ictel-01-02-june-2020	2020-06-01	2020-06-02
434694	International Conference on Advances in Health and Medical Science	http://saard.org/Conference2019/11/Malaysia/3/ICAHMS/	2019-11-16	2019-11-17
447751	KMFC Annual Research Symposium	https://www.kfmc.med.sa/	2019-11-20	2019-11-21
447756	International Conference on Computer Science Education	http://www.didinfo.net/en/	2020-02-12	2020-02-14
447609	Car Tech & Mobility Conference	http://cartechconf.com/	2019-11-21	2019-11-21
175044	Ten-Day Finance & Accounting MBA	"https://www.bmc.net/Finance-,-Accounting-and-Budgeting/92/FBA167/The-10-day-Finance-and-Accounting-MBA/Dubai"	2019-11-17	2019-11-28
447454	EARIMA Annual Conference	http://uonresearch.org/current-events/earima2019/	2019-12-02	2019-12-04
447594	Asset Management Business Solution International Conference	http://www.utm.my/ambis2020/	2020-04-07	2020-04-08
447616	National Healthcare Series: Pacific Northwest	https://www.bisnow.com/events/seattle/national-healthcare-series-pacific-northwest-2462	2019-10-31	2019-10-31
174622	"Success under Pressure: Emotional Intelligence, Conflict Management & Negotiations"	"https://www.bmc.net/Management-and-Leadership/42/MNG208/Success-under-Pressure---Emotional-Intelligence,-Conflict-Management-and-Negotiations/London"	2019-11-10	2019-11-14
447545	CREW Network Fall Leadership Summit	https://crewnetwork.org/events/leadership-summits/2020-crew-network-fall-leadership-summit	2020-09-15	2020-09-15
174560	Management Reporting and Decision Making	https://www.bmc.net/Management-and-Leadership/42/MNG196/Management-Reporting-and-Decision-Making/Dubai	2019-11-10	2019-11-14
174877	Mastering Strategic Decision Making	https://www.bmc.net/Management-and-Leadership/44/MNG202/Mastering-Strategic-Decision-Making/London	2019-11-24	2019-11-28
125228	Assessment Institute In Indianapolis	https://assessmentinstitute.iupui.edu/overview/future.html	2020-10-26	2020-10-27
386806	"International Conference on Science, Engineering & Technology"	http://researchfora.com/Conference2020/China/10/ICSET/	2020-07-16	2020-07-17
445549	Electric Utility Fundamentals + Insights - Southern California Edison	https://www.westernenergy.org/programs/electric-utility-fundamentals-insights-southern-california-edison-3/	2019-11-13	2019-11-13
385923	International Conference on Medical & Health Science	http://researchfora.com/Conference2020/China/10/ICMHS/	2020-07-16	2020-07-17
386807	"International Conference on Management, Economics & Social Science"	http://researchfora.com/Conference2020/China/10/ICMESS/	2020-07-16	2020-07-17
390738	"International Conference on Agriculture, Forestry, Biotechnology and Food Science"	http://scienceglobe.org/Conference2019/11/Turkey/ICAFBFS/	2019-11-17	2019-11-17
341678	Peterborough Job Fair	http://jobscanadafair.com/Peterborough-Job-Fair-October-17th-2019-s/1623.htm	2020-03-18	2020-03-18
436362	Process Validation with Qualification	https://management-forum.co.uk/product/details/2053/process-validation-with-qualification?referrer=10times	2020-03-03	2020-03-04
356154	Petit	http://petitenfance.net/	2020-10-13	2020-10-13
368056	"International Conference on Business, Economics, Law, Language & Psychology"	https://eurasiaresearch.org/conference/bangkok-icbellp-22-23-dec-2019	2019-12-22	2019-12-23
379294	"International Conference on Business, Economics, Law, Language & Psychology"	https://eurasiaresearch.org/conference/prague-icbellp-03-04-june-2020	2020-06-03	2020-06-04
270024	Wildrose Antique Collectors Society Show	http://wildroseantiquecollectors.ca/	2020-04-04	2020-04-05
238934	"International Conference On Economics, Management And Social Study"	http://iserd.co/Conference2020/USA/10/ICEMSS/	2020-07-16	2020-07-17
296936	Satellite Positioning Technology Exhibition	http://www.satex.jp/	2020-10-07	2020-10-09
302308	Leadership Team-Building and Coaching Skills for Managers and Supervisors	https://www.pryor.com/training-seminars/leadership-team-building-coaching-skills-manager-supervisors/?zip=66214&loc=WA&submit=Submit	2020-02-07	2020-02-07
52687	Predictive Analytics World Business	https://predictiveanalyticsworld.co.uk/registration/	2020-10-20	2020-10-21
136730	Top Transport Europe	http://www.top-transport.net/en	2020-11-04	2020-11-05
428991	Sustainability Forum	http://sustainabilityforum.gr/	2020-10-09	2020-10-09
143894	World Usability Congress	https://worldusabilitycongress.com/	2020-10-21	2020-10-22
174993	"Oil Movement, Storage & Troubleshooting"	http://www.euromatech.com/seminars/oil-movement-storage-and-troubleshooting	2020-01-12	2020-01-16
442000	Brand Yorkshire Business Conference	https://www.brandyorkshire.com/business-conference/	2020-10-01	2020-10-01
406444	"RPA, Cognitive and AI Summit"	https://rpaconferences.com/singapore/	2019-12-11	2019-12-11
318919	SIEC Australian Education Fair New Delhi	http://siecindia.com/siec-university-visits/	2019-11-05	2019-11-05
323242	Email Innovations Summit	https://emailinnovationssummit.co.uk/registration/	2020-10-20	2020-10-21
416887	Marketing Analytics Summit	https://marketinganalyticssummit.co.uk/registration/	2020-10-20	2020-10-21
8390	The New International Lingerie Show - Las Vegas	https://www.ilsshow.com/	2020-03-16	2020-03-18
101985	World Elastomer Summit	https://www.wplgroup.com/aci/event/elastomers-conference/	2020-03-25	2020-03-26
198028	Craft Spirits Conference & Vendor Expo	https://distilling.com/event/2021-craft-spirits-conference-and-vendor-expo-louisville/	2021-03-29	2021-03-31
391094	Ohio Food Industry Summit	http://ciftinnovation.org/events/	2020-03-05	2020-03-05
389916	Maintenance & Resilience Asia	https://asia.maintenance-resilience.com/	2020-10-14	2020-10-16
397119	Automotive Painting & Advanced Coatings Summit	http://vonlanthengroup.com/en/events/4th-automotive-painting-and-advanced-coatings-summit.html	2020-05-14	2020-05-15
316650	Medical Fair China	http://www.medicalfair.cn/en-us	2020-09-17	2020-09-19
165926	International Conference on Advanced Computer Science and Information Technology	http://itresearch.org.in/Conference2019/11/Pune/ICACSIT/	2019-11-09	2019-11-09
271307	Biomass Pellets Trade & Power	https://www.cmtevents.com/aboutevent.aspx?ev=200501&	2020-05-11	2020-05-14
206228	WOMAN Paris	https://www.manwomanshows.com/	2020-02-28	2020-03-01
392129	Offshore Wind Power Japan	https://www.cmtevents.com/aboutevent.aspx?ev=200514&	2020-05-18	2020-05-20
208765	Wyoming Telecommunications Association Winter Meeting	https://www.wyotelassn.org/page/17	2020-02-12	2020-02-13
221097	Herrenberger Whiskey Fair	https://www.alte-brennerei-holz.de/whiskymesse.html	2020-04-17	2020-04-18
387628	FST Government New South Wales	https://fst.net.au/conferences/fst-government-new-south-wales-2020	2020-05-26	2020-05-26
314642	Elex Show London	http://elexshow.info/sandown-park/	2019-11-07	2019-11-08
332933	ShiftCon	https://shiftconmedia.com	2020-10-08	2020-10-10
289896	FST Government Victoria	https://fst.net.au/conferences/fst-government-victoria-2020	2020-07-29	2020-07-29
72690	Aldeburgh Food and Drink Festival	https://aldeburghfoodanddrink.co.uk/	2020-09-26	2020-09-27
408161	Gulf Supply Chain Leadership Senate	http://www.gulfsclsenate.com/	2019-11-14	2019-11-14
380610	Girls World Expo Cheektowaga	https://www.girlsworldexpo.com/expos/buffalo/	2020-02-29	2020-02-29
409285	Critical National Infrastructure	https://www.idga.org/events-criticalnationalinfrastructure?utm_medium=portal&mac=IQPCCORP	2020-06-15	2020-06-17
232075	Pleasure Point Street Fair	http://www.pleasurepointstreetfair.com/	2020-06-20	2020-06-20
385431	Sports Sourcing Show Latin America	https://cems-sportssourcing.com/	2020-10-20	2020-10-22
394314	Conference of Expert Minds in Zaragoza	https://www.mentesexpertas.com/ciudades/zaragoza/	2019-11-28	2019-11-28
398287	Shenzhen TOEwine Expo International	http://en.toewine.com/#1	2020-09-18	2020-09-20
102098	Kino Gem & Mineral Show	http://www.as-shows.com/kino-gem-show	2020-01-30	2020-02-16
352896	National Collegiate Research Conference	https://www.ncrc.hcura.org/	2020-01-24	2020-01-26
421299	Hospitality Tech & Marketing Summit	http://www.htmsummit.com/index-en.html	2020-10-04	2020-10-05
101700	FX Week Asia	https://www.fxweekasia.com/	2020-08-25	2020-08-25
311822	Guitaranooga Guitar Show	https://mountainmusicsite.com/pages/guitaranooga-annual-guitar-show	2019-11-16	2019-11-16
148887	New York Digital Government Summit	https://www.govtech.com/events/	2020-09-30	2020-09-30
73971	Vdi Recruiting News Day Nuremberg	https://www.ingenieur.de/recruiting-tage/nuernberg-1/	2020-10-15	2020-10-15
225836	Manitoba Marathons Global News Fit Expo	https://manitobamarathon.mb.ca/marathon/fit-expo/	2020-06-19	2020-06-20
250806	The Autumn Coin Op Show	https://www.coin-opshow.co.uk/	2020-10-28	2020-10-29
148895	California Digital Government Summit	https://www.govtech.com/events/	2020-09-29	2020-09-29
189442	International Conference on Computational Science and Its Applications	http://www.iccsa.org/	2020-07-01	2020-07-04
413761	Autumn Furniture Show	https://www.theautumnfurnitureshow.co.uk/	2020-10-06	2020-10-07
131524	Leadership Skills For Pharmaceutical Professionals	https://management-forum.co.uk/product/details/1446/leadership-skills-for-pharmaceutical-professionals?referrer=10times	2020-04-01	2020-04-02
448051	"International Conference on Tourism, Transport, and Logistics"	http://theires.org/Conference2019/Indonesia/5/ICTTL/	2019-11-12	2019-11-13
448052	International Conference on Metallurgy Technology and Materials	http://theires.org/Conference2019/Indonesia/5/ICMTM/	2019-11-12	2019-11-13
448055	International Conference on Food Microbiology and Food Safety	http://theires.org/Conference2019/Indonesia/5/ICFMFS/	2019-11-12	2019-11-13
424785	KARRASS Effective Negotiating Seminar	https://www.karrass.com/en/orlando-02-20-21.html	2020-02-20	2020-02-21
448056	International Conference on Engineering and Natural Science	http://theires.org/Conference2019/Indonesia/5/ICENS/	2019-11-12	2019-11-13
448057	International Conference on Medical and Health Science	http://theires.org/Conference2019/Qatar/2/ICMHS/	2019-11-10	2019-11-11
448060	International Conference on Innovative Engineering Technologies	http://theires.org/Conference2019/Qatar/2/ICIET/	2019-11-10	2019-11-11
391278	Washington Academy of Physician Assistants Conference	https://www.wapa.com/	2020-04-25	2020-04-28
448062	"International Conference on E-Education, E-Business, E-Management and E-Learning"	http://theires.org/Conference2019/Qatar/2/IC4E/	2019-11-10	2019-11-11
415740	Keystone State Literacy Association Conference	https://ksla.wildapricot.org/Conference	2019-10-30	2019-11-01
448064	"International Conference on Science, Technology and Management"	http://theires.org/Conference2019/Greece/3/ICSTM/	2019-11-09	2019-11-10
448067	International Conference on Medical and Health Science	http://theires.org/Conference2019/Greece/3/ICMHS/	2019-11-09	2019-11-10
439726	APAC Hedge Fund Leaders Conference	https://www.ubs.com/global/en/investment-bank/conferences/apac.html	2019-10-30	2019-10-30
448068	International Conference on Economics and Social Sciences	http://theires.org/Conference2019/Greece/3/ICESS/	2019-11-09	2019-11-10
402192	Konopex Ostrava	http://konopex.cz/	2020-04-17	2020-04-19
448069	International Conference on Medical and Health Science	http://theires.org/Conference2019/Germany/6/ICMHS/	2019-11-02	2019-11-03
427002	Jersey City Cybersecurity Conference	https://dataconnectors.com/events/jerseycity2019/	2019-10-30	2019-10-30
448070	International Conference on Economics and Social Sciences	http://theires.org/Conference2019/Germany/6/ICESS/	2019-11-02	2019-11-03
448071	International Conference on Economics and Finance Research	http://researchworld.org/Conference2019/UK/8/ICEFR/	2019-11-19	2019-11-20
448072	International Conference on Communication and Signal Processing	http://researchworld.org/Conference2019/UK/8/ICCSP/	2019-11-19	2019-11-20
429986	Annual Capital Link Operational Excellence in Shipping Forum	http://forums.capitallink.com/calendar/	2020-06-01	2020-06-01
134888	Phoenix VMUG User Conference	https://www.vmug.com/events2/vmug-usercon/2019-phoenix-usercon	2019-10-30	2019-10-30
157504	Borsen Tag Berlin	http://www.boersentag-berlin.de/	2020-10-10	2020-10-10
142122	Risk Japan Conference	https://www.riskjapan.com/	2020-06-02	2020-06-02
320185	Augmented Reality Show	http://www.augmentedrealityshow.net/index.php	2020-03-10	2020-03-11
405352	European Packaging Forum	https://www.fruchthandel.de/events/packaging-forum/at-a-glance/#c4824	2020-05-14	2020-05-14
295452	Shobdon Food and Flying Festival	http://www.shobdonfoodandflyingfestival.co.uk/	2020-07-04	2020-07-05
406969	JETNET iQ Global Business Aviation Summit	http://www.jetnet.com/summit/	2020-06-08	2020-06-09
381131	Thailand Sugar Conference	http://sugar-conference.com/	2020-09-10	2020-09-11
448079	Global Congress on Rare Diseases and Orphan Drugs	https://mecglobalevents.com/conferences/rarediseases/	2020-08-19	2020-08-20
151285	OpRisk Asia	https://www.opriskasia.com/	2020-05-27	2020-05-28
57616	NOAH London	https://www.noah-conference.com/noah-london-conference-2019/	2019-10-30	2019-10-31
448081	International Conference on Surgery & Anesthesia	https://phronesisonline.com/surgery-anesthesia-conference/	2020-09-21	2020-09-22
249855	Chief Financial Officer Forum	https://indianabankers.org/chief-financial-officer-forum-group-1-21	2020-01-01	2020-01-01
448083	International Conference on Engineering and Natural Science	http://theires.org/Conference2019/NewZealand/4/ICENS/	2019-11-06	2019-11-07
448085	International Conference on Medical and Health Science	http://theires.org/Conference2019/NewZealand/4/ICMHS/	2019-11-06	2019-11-07
448087	International Conference on Economics and Social Sciences	http://theires.org/Conference2019/NewZealand/4/ICESS/	2019-11-06	2019-11-07
18929	United States Sailboat Show	https://www.annapolisboatshows.com/	2020-04-24	2020-04-26
448088	"International Conference on Science, Technology and Management"	http://theires.org/Conference2019/NewZealand/4/ICSTM/	2019-11-06	2019-11-07
390108	Scottish Rural & Islands Conference	https://www.sfha.co.uk/whats-on/event-details/scottish-rural--islands-housing-conf-2019	2019-10-30	2019-11-01
361830	Mines and Technology	https://london.minesandtechnology.com/	2019-11-25	2019-11-27
448092	International Conference on Pediatrics and Neonatology	https://researchlake.com/conferences/pediatrics/	2020-05-18	2020-05-19
448094	International Conference on Civil and Environmental Engineering	http://researchworld.org/Conference2019/UK/8/I2C2E/	2019-11-19	2019-11-20
354942	HITRUST Conference	https://hitrustalliance.net/hitrust-annual-conference/	2020-05-19	2020-05-21
448095	"International Conference on Arts, Education and Social Science"	http://researchworld.org/Conference2019/UK/8/ICAES/	2019-11-19	2019-11-20
394609	The Future of Transportation World Conference	https://www.thefutureoftransportconference.com/en/	2019-12-10	2019-12-11
307437	Mirren CEO Summit	https://www.mirrenceosummit.com/	2019-11-06	2019-11-07
448097	Africa Human Resources Leaders Consortium	http://ahrlc2019dubai.bitrix24.site	2019-12-03	2019-12-05
249914	Oliver Festival of the Grape	https://oliverfestivalofthegrape.ca/	2020-10-04	2020-10-04
224246	Collateral Management Japan Forum	https://www.japancollateralforum.com	2020-06-03	2020-06-03
119248	European Business Ethics Forum	https://ebef.eu/	2020-02-05	2020-02-07
414043	Broadband Communities Summit	https://www.bbcmag.com/events/washingtondc/home	2019-10-30	2019-10-31
448100	B2B Event with Turkish Construction Material Manufacturers	http://www.blinkgroup.com.au/construction-materials-b2b/	2019-10-28	2019-10-28
448103	B2B Event with Turkish Construction Material Manufacturers	http://www.blinkgroup.com.au/construction-materials-b2b/	2019-10-30	2019-10-30
305272	Balls Falls Thanksgiving Festival	https://thanksgivingfestival.ca/	2020-10-09	2020-10-12
354593	SLAS Conference	https://www.titian.co.uk/news-landing/events/slas-2020	2020-01-25	2020-01-29
255288	Condo Conference	https://condoconference.ca/	2020-10-02	2020-10-03
249959	Nsa Wales And Border Main Ram Sale	https://www.nationalsheep.org.uk/nsa-ram-sales/	2020-09-21	2020-09-21
166526	Traktorado	https://www.traktorado.de/	2020-10-18	2020-10-18
448111	Rountable Crypto + Digital Identity	https://www.entersekt.com/	2019-11-14	2019-11-14
408929	Masgutova Family Conference	https://masgutovafoundation.org/events/1566/8-day-family-conference-bloomington-mn?c=1	2020-06-04	2020-06-13
230285	Salon Habitat	http://www.salonhabitat.net/meaux/visiter-salon-habitat-meaux	2020-09-25	2020-09-27
448113	Ms. Entrepreneur (Exclusively for Women)	http://www.entrepreneurshipgarage.com	2019-10-19	2019-10-19
319935	World Diabetes & Endocrinology Summit	https://endodiabetessummit.com/	2020-06-24	2020-06-25
254293	Endless Summer Cruisin	https://specialeventpro.com/endless-summer-cruisin	2020-10-08	2020-10-11
408935	Masgutova Family Conference	https://masgutovafoundation.org/events/1567/8-day-family-conference-san-francisco-ca?c=1	2020-07-31	2020-08-09
448115	ScaleConLIVE - Dublin: How Branding and Social Media Can Get You Exposure	https://www.scale8upworkbook.com/scalecon-live	2019-10-29	2019-10-29
3746	Inter Airport Europe	https://www.interairporteurope.com/welcome	2021-10-05	2021-10-08
352039	Masgutova Family Conference	https://masgutovafoundation.org/events/1388/8-day-mnri-family-conference-san-diego-ca?c=1	2020-01-10	2020-01-19
426940	Public Sector Women in Leadership Summit Canberra	http://canberra.womenleadersummit.com/?_ga=2.5654138.858287023.1563559011-1961172597.1563559011	2019-10-30	2019-10-31
71921	Wedding MBA	https://weddingmba.com/index.php/	2020-11-17	2020-11-19
294097	Grotons Fall Festival	https://www.mysticchamber.org/events/groton-fall-festival	2020-10-03	2020-10-03
431861	The Future HealthCare Conference & Expo	http://futurehealthcare-istanbul.com/	2019-10-24	2019-10-25
410639	World Conference on Diabetes and Endocrinology	https://diabetes.bioleagues.com/venue.php	2019-11-26	2019-11-27
176009	APWA KC Metro Chapter Executive Committee Meeting	http://kcmetro.apwa.net/EventDetails/17060	2019-11-20	2019-11-20
341492	Red Deer Job Fair	http://www.jobscanadafair.com/Red-Deer-Job-Fair-September-25th-2019-s/1707.htm	2019-11-19	2019-11-19
172852	Customer-Focused Innovation	https://www.gsb.stanford.edu/exec-ed/programs/customer-focused-innovation	2020-10-11	2020-10-16
448119	Science Boot Camp for Classes 6 to 9	https://thephysicschamber.com/	2019-11-09	2019-11-09
448121	RPAS Software Aspects of the Certification & RTCA/DO-178C (DAL-D)	https://www.mss.ca/rpas-rtca-do-178c-dal-d/	2019-10-29	2019-10-29
377236	Women in TMT M&A	https://www.tmtfinance.com/world-congress/women/venue	2019-11-26	2019-11-26
190645	600Minutes Property Management	https://managementevents.com/events/2881/600minutes-property-and-facility-management/2020/sweden/	2020-11-11	2020-11-11
329708	Rvasec Conference	https://rvasec.com/location/	2020-05-05	2020-05-06
448123	Edtech Workshop	https://www.edusys.co/en-in/	2019-10-19	2019-10-20
275153	CISO France Summit	https://www.cdmmedia.com/event?id=1724	2019-11-26	2019-11-26
146778	Invest in Future Fair	https://www.invest-in-future.de/	2020-09-15	2020-09-16
76846	Regulatory Compliance for Financial Institutions Conference	https://www.canadianinstitute.com/regulatory-compliance-financial-institutions/	2019-11-26	2019-11-27
441191	"Delivering Effective Teaching, Learning and Assessment for Most-Able Pupils"	https://www.insidegovernment.co.uk/most-able-pupils/	2019-11-26	2019-11-26
278937	"Today's U.S. Electric Power Industry, Renewable Energy, ISO Markets, & Electric Power Transactions"	https://pgsenergy.com/classroom-seminar/E2012/In-Depth-The-Power-Industry-Markets-Electric-Power-Transactions-Renewable/1161	2020-05-05	2020-05-06
328462	Psychiatrie und Psychotherapie Refresher Berlin	https://www.fomf.de/psychiatrie-und-psychotherapie-refresher-berlin-0620#fomf-ueberblick	2020-06-04	2020-06-06
176179	Christmas Market Berlin	https://duitse-kerstmarkten.eu/nl/Berlijn.php	2019-11-25	2020-01-05
421338	Accounting & Taxes Seminar	https://www.akademie-heidelberg.de/termin/bilanzierung-steuern-2020-0	2019-11-26	2019-11-26
379274	Academies Governance and Leadership Conference	https://academiesgovernance.co.uk/	2019-11-26	2019-11-26
296243	Alnmouth Arts Festival	http://www.alnmouthartsfestival.co.uk/	2020-06-20	2020-06-21
426763	Asia Pacific Behavioural & Addiction Medicine Conference	https://www.apbam.com/	2019-11-26	2019-11-28
390597	CISO Conference Benelux	https://www.inspiredbusinessmedia.com/event/ciso-benelux-november-2019/	2019-12-05	2019-12-05
447651	Ranchi Franchise Show	https://www.franolaxyfranchiseevent.com	2019-11-16	2019-11-16
350432	New England Bride Comes To Life At Marriott Burlington	https://www.newenglandbride.com/bridalshows.aspx	2020-02-12	2020-02-12
50905	Czechbus	http://czechbus.eu/	2019-11-26	2019-11-28
377809	GRI Residential Europe	https://www.griclub.org/event/real-estate/gri-residential-europe-2019_1399.html	2019-11-26	2019-11-27
389851	MUFSO Conference	https://www.mufso.com/2019/Public/Enter.aspx	2020-09-28	2020-09-30
243312	War on Cancer	https://events.economist.com/events-conferences/emea/war-on-cancer-europe/#venue	2019-11-26	2019-11-26
187741	RCPE Regional Symposium Dundee	http://events.rcpe.ac.uk/rcpe-dundee-0	2020-02-12	2020-02-12
405819	South Asia-Pacific International Conference on Surgery	https://www.ologymavens.com/conferences/surgery	2020-03-15	2020-03-16
293301	National Pork Industry Conference	https://www.porkconference.com/site/	2020-07-12	2020-07-15
405586	Dogs Digital Speech and Image Processing	http://dogs.ftn.uns.ac.rs/index_en.html#	2019-11-26	2019-11-27
167265	600Minutes Information & Cyber-Security	https://managementevents.com/events/2879/600minutes-information-and-cyber-security/2020/sweden/	2020-10-20	2020-10-21
388401	TP Minds Americas	https://finance.knect365.com/tp-minds-americas-conference/	2020-02-24	2020-02-26
135914	ERE Recruiting Conference	https://www.ererecruitingconference.com/home	2020-04-15	2020-04-17
388567	Student Conference Scotland	https://events.cipd.co.uk/events/student-conference/scotland/	2020-02-22	2020-02-22
448137	Business and Franchise Opportunities Show - Dehradun	https://www.franolaxyfranchiseevent.com/	2019-10-20	2019-10-20
448138	Annual Meeting on Neuroscience and Neurology	https://neurocon2020.com/	2020-04-23	2020-04-24
448139	Commercial Director Forum	http://www.b2bcg.ru/commercial-director-forum-2019/	2019-11-14	2019-11-15
388371	PPP Airport Investments Summit	http://www.pppairports.com/	2020-06-16	2020-06-17
242854	Digital Signage Summit Europe	https://digitalsignagesummit.org/europe/	2020-07-01	2020-07-02
404760	"AETA International Conference on Research in Engineering, Information Technology, Computer Science, Robotics & Applied Sciences"	https://association-eta.com/aera-oct-20/	2020-10-10	2020-10-11
390806	"International Conference on Advancement in Business Strategy, Management Sciences, Economics: Impact of Social Media"	https://ise-research.com/abmem-10-20/	2020-10-10	2020-10-11
393114	Future Procurement Leaders Conference	https://www.iqpc.com/events-futureprocurement?utm_medium=portal&mac=IQPCCORP	2020-02-25	2020-02-27
389122	CAR-T Congress USA	https://www.kisacoresearch.com/events/car-t-congress-usa-2020#venue	2020-04-29	2020-04-30
47453	Automassan	https://en.automassan.se/	2020-01-14	2020-01-25
239651	Data Protection Compliance Conference	https://www.pdpconferences.com/about-pdp-conferences	2020-10-08	2020-10-09
161813	Clinical Concerns in Anesthesia Newcastle	https://www.nwas.com/australia/20jauc.html	2020-01-14	2020-01-25
254195	Sub Saharan Power Summit	https://ssapower.com/2019/10/14/sasol-joins-vip-delegation-at-the-5th-annual-southern-africa-power-summit-2019-ssapow19/	2019-10-29	2019-10-31
117270	Residential Mortgage Servicing Rights	https://www.imn.org/real-estate/conference/Residential-Mortgage-Servicing-Rights-East/	2020-03-19	2020-03-20
243756	Midwest Multifamily Conference	https://midwestmultifamily.org/	2020-09-20	2020-09-23
75367	The Free and Open Source Software Developers European Meeting	https://fosdem.org/2020/	2020-02-01	2020-02-02
272226	Clinical Trials Midwest	http://www.arena-international.com/octmidwest	2019-10-29	2019-10-30
220249	Midlands Expo	http://www.greatbritishexpos.co.uk/midlands-expo-birmingham/	2020-04-28	2020-04-28
71933	Business of Farming Conference	https://asapconnections.org/events/business-of-farming-conference/	2020-02-22	2020-02-22
388821	Thames Valley Expo Reading	http://www.greatbritishexpos.co.uk/thames-valley-expo-reading/	2020-10-08	2020-10-08
204084	Current Property Issues	https://www.proconferences.com/conference/surveyors/bristol/	2020-03-25	2020-03-25
369415	East Africa Digital Construction	http://eadc.saifee-events.com/	2019-10-29	2019-10-30
77793	Salon I Love You You Love Me	https://www.lesevenementsmg.com/evenements/je-t-aime-tu-m-aimes	2020-02-01	2020-02-01
2266	Kazakhstan International Tourism Exhibition	https://leisure.kz/en/	2020-09-23	2020-09-25
359198	Pak Health Expo	http://www.pakhealthexpo.com/	2020-01-10	2020-01-11
387876	Big Boys Toys - Las Vegas	https://bigboystoysvegas.com/	2020-10-23	2020-10-25
266615	Global Site Solutions Summit & Exhibition	https://sitesolutionssummit.com/	2020-10-09	2020-10-11
428591	Foundermade's Discovery Show	https://www.foundermade.com/west-2020	2020-10-14	2020-10-14
250845	Senior Retail Banking Forum	https://indianabankers.org/senior-retail-banking-forum-28	2020-01-01	2020-01-01
416979	International Saudi Royal Multidisciplinary Conference	http://sribss.org/jeddah-6isrmc/	2019-10-29	2019-10-31
204082	Current Property Issues	https://www.proconferences.com/conference/surveyors/bracknell/	2020-02-11	2020-02-11
432346	"GE Frame 6B, 7E & 9E User Conference"	https://www.dgta.nl/user-groups/frame-6b-conference-2011/	2019-10-29	2019-11-01
405378	Summit on Protecting Innovations in the Financial Services Industry	https://www.worldcongress.com/events/AW20060/	2020-07-23	2020-07-24
250390	Fundamentals of Commercial Lending	https://indianabankers.org/fundamentals-commercial-lending-3	2019-11-07	2019-11-08
256657	Hotel Technology Summit	https://www.hitec-dubai.com/#	2019-11-12	2019-11-13
356403	First Nations Housing & Infrastructure	https://www.canadianinstitute.com/4th-annual-first-nations-housing-infrastructure-west/	2020-04-15	2020-04-16
349203	Improving School Performance Conference	https://www.pafpc.org/page/isphome	2020-01-26	2020-01-29
393613	Grid Edge Innovation Summit	https://www.greentechmedia.com/events	2020-06-16	2020-06-17
434842	Lean Six Sigma Green Belt 4-days Bootcamp in Vancouver	https://www.certificationplanner.com/LSS/Lean-Six-Sigma-Green-Belt-(LSSGB)/ICT/Vancouver/9/2/117	2019-10-29	2019-11-01
116014	Fazenda	http://www.fazenda-expo.ru/	2020-04-22	2020-04-26
